Lifeform,Taxon,TPLName,family,order,class,clade,group,F,K,L,N,R,T
Hemicryptophyte,Daucus carota subsp. major,Daucus carota,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,6,4,7,5,6,6
Therophyte,Daucus durieua,Daucus durieua,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Delphinium halteratum,Delphinium halteratum,Ranunculaceae,Ranunculales,Magnoliopsida,Ranunculales,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Delphinium verdunense,Delphinium verdunense,Ranunculaceae,Ranunculales,Magnoliopsida,Ranunculales,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Deschampsia media subsp. hispanica,Deschampsia cespitosa,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,8,4,6,4,5,5
Hemicryptophyte,Deschampsia cespitosa subsp. cespitosa,Deschampsia cespitosa,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,8,4,6,4,5,5
Hemicryptophyte,Avenella flexuosa subsp. iberica,Deschampsia flexuosa,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,6,4,4,5
Hemicryptophyte,Deschampsia cespitosa subsp. subtriflora,Deschampsia media,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,8,4,7,4,5,5
Hemicryptophyte,Deschampsia setacea,Deschampsia setacea,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Descurainia sophia,Descurainia sophia,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Dethawia splendens subsp. cantabrica,Dethawia splendens,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,7,4
Therophyte,Dianthus armeria,Dianthus armeria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,5,7,4,7,7
Chamaephyte,Dianthus deltoides,Dianthus deltoides,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,4,8,4,6,6
Chamaephyte,Dianthus hyssopifolius,Dianthus hyssopifolius,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,5,4,7,4,6,6
Chamaephyte,Dianthus langeanus,Dianthus langeanus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,3,4,4
Chamaephyte,Dianthus laricifolius subsp. merinoi,Dianthus laricifolius,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Dianthus legionensis,Dianthus legionensis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Dianthus pungens subsp. brachyanthus,Dianthus pungens,Caryophyllaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,4,6,8,3,7,5
Hemicryptophyte,Digitalis parviflora,Digitalis parviflora,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,4,6,5
Hemicryptophyte,Digitalis purpurea,Digitalis purpurea,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,4,6,4,4,6
Therophyte,Digitaria sanguinalis,Digitaria sanguinalis,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,5,7,7,6,6
Geophyte,Dioscorea communis,Dioscorea communis,Dioscoreaceae,Dioscoreales,Liliopsida,Monocots,Angiosperms,6,4,6,5,6,6
Hemicryptophyte,Dipsacus fullonum,Dipsacus fullonum,Caprifoliaceae,Dipsacales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,6,6,6
Hemicryptophyte,Doronicum carpetanum subsp. diazii,Doronicum carpetanum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,4,5,5
Hemicryptophyte,Doronicum carpetanum subsp. pubescens,Doronicum carpetanum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,4,5,5
Hemicryptophyte,Doronicum carpetanum subsp. carpetanum,Doronicum carpetanum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,6,5,6,4,5,5
Hemicryptophyte,Doronicum grandiflorum subsp. braunblanquetii,Doronicum grandiflorum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,6,8,3,8,4
Hemicryptophyte,Doronicum plantagineum,Doronicum plantagineum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,7,4,5,5,5,5
Chamaephyte,Dorycnium pentaphyllum,Dorycnium pentaphyllum,Fabaceae,Fabales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,7,7
Chamaephyte,Draba aizoides subsp. aizoides,Draba aizoides,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Draba cantabriae,Draba cantabriae,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,4,6,8,3,7,4
Chamaephyte,Draba dedeana,Draba dedeana,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,4,6,8,3,7,4
Chamaephyte,Draba hispanica subsp. lebrunii,Draba hispanica,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,4,6,8,3,7,4
Therophyte,Drabella muralis,Draba muralis,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,5,6,6
Hemicryptophyte,Drosera longifolia,Drosera anglica,Droseraceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,10,5,8,2,3,4
Hemicryptophyte,Drosera intermedia,Drosera intermedia,Droseraceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,9,4,7,3,3,5
Hemicryptophyte,Drosera rotundifolia,Drosera rotundifolia,Droseraceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,9,4,7,3,3,5
Hemicryptophyte,Drymocallis rupestris,Drymocallis rupestris,Rosaceae,Rosales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,6,6
Hemicryptophyte,Dryopteris aemula,Dryopteris aemula,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,5,4,4,5
Hemicryptophyte,Dryopteris affinis,Dryopteris affinis,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,5,5,5,5
Hemicryptophyte,Dryopteris carthusiana,Dryopteris carthusiana,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,8,4,6,5,5,5
Hemicryptophyte,Dryopteris corleyi,Dryopteris corleyi,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,7,3,3,6
Hemicryptophyte,Dryopteris dilatata,Dryopteris dilatata,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,5,5,5,5
Hemicryptophyte,Dryopteris expansa,Dryopteris expansa,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,5,5,4,4,5
Hemicryptophyte,Dryopteris filix-mas,Dryopteris filix-mas,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,5,5,5,5
Hemicryptophyte,Dryopteris mindshelkensis,Dryopteris mindshelkensis,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Dryopteris oreades,Dryopteris oreades,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,5,5,7,3,4,4
Hemicryptophyte,Dryopteris borreri,Dryopteris pseudomas,Dryopteridaceae,Polypodiales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Therophyte,Dysphania botrys,Dysphania botrys,Amaranthaceae,Caryophyllales,Magnoliopsida,Superasterids,Angiosperms,8,4,8,6,6,6
Therophyte,Echinaria capitata,Echinaria capitata,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Echium asperrimum,Echium asperrimum,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Echium cantabricum,Echium italicum,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Echium rosulatum subsp. rosulatum,Echium rosulatum,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,6,4,7,6,6,6
Hemicryptophyte,Echium vulgare subsp. vulgare,Echium vulgare,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,5,6,6
Hemicryptophyte,Echium vulgare subsp. pustulatum,Echium vulgare,Boraginaceae,Boraginales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,5,6,6
Helophyte,Eleocharis acicularis,Eleocharis acicularis,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,4,7,4,4,6
Helophyte,Eleocharis mamillata subsp. austriaca,Eleocharis mamillata,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Helophyte,Eleocharis multicaulis,Eleocharis multicaulis,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,4,7,3,4,5
Helophyte,Eleocharis palustris subsp. palustris,Eleocharis palustris,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,5,7,5,6,5
Helophyte,Eleocharis palustris subsp. waltersii,Eleocharis palustris,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,5,7,5,6,5
Hemicryptophyte,Eleocharis quinqueflora,Eleocharis quinqueflora,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,5,7,3,6,5
Hemicryptophyte,Elymus caninus,Elymus caninus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,5,6,5,6,5
Geophyte,Elytrigia intermedia,Elymus hispidus,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,4,6,8,4,7,6
Hemicryptophyte,Elytrigia campestris,Elymus pungens,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,6,4,7,5,6,7
Geophyte,Elytrigia repens,Elymus repens,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,5,7,6,6,6
Chamaephyte,Empetrum nigrum,Empetrum nigrum,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Endressia castellana,Endressia castellana,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,4,6,6
Phanerophyte,Ephedra major,Ephedra major,Ephedraceae,Ephedrales,Gnetopsida,Gymnosperms,Gymnosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Epilobium alsinifolium,Epilobium alsinifolium,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,10,5,7,4,5,5
Hemicryptophyte,Epilobium anagallidifolium,Epilobium anagallidifolium,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,7,5,7,4,6,4
Hemicryptophyte,Epilobium angustifolium,Epilobium angustifolium,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,7,5,5,5,4,5
Hemicryptophyte,Epilobium collinum,Epilobium collinum,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,6,4,6,5,5,5
Hemicryptophyte,Epilobium duriaei,Epilobium duriaei,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,9,4,7,4,5,5
Hemicryptophyte,Epilobium hirsutum,Epilobium hirsutum,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,8,5,7,6,6,6
Hemicryptophyte,Epilobium lanceolatum,Epilobium lanceolatum,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,6,4,6,4,5,6
Hemicryptophyte,Epilobium montanum,Epilobium montanum,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,7,5,6,5,5,5
Hemicryptophyte,Epilobium obscurum,Epilobium obscurum,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,9,4,7,4,5,5
Hemicryptophyte,Epilobium palustre,Epilobium palustre,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,9,5,7,4,5,5
Hemicryptophyte,Epilobium parviflorum,Epilobium parviflorum,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,8,5,7,5,6,6
Hemicryptophyte,Epilobium tetragonum subsp. tetragonum,Epilobium tetragonum,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,8,5,7,5,6,6
Hemicryptophyte,Epilobium tetragonum subsp. tournefortii,Epilobium tetragonum,Onagraceae,Myrtales,Magnoliopsida,Superrosids,Angiosperms,8,5,7,5,6,6
Geophyte,Epipactis atrorubens,Epipactis atrorubens,Orchidaceae,Asparagales,Liliopsida,Monocots,Angiosperms,5,5,7,4,6,6
Geophyte,Epipactis bugacensis subsp. rhodanensis,Epipactis bugacensis,Orchidaceae,Asparagales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Geophyte,Epipactis tremolsii,Epipactis helleborine,Orchidaceae,Asparagales,Liliopsida,Monocots,Angiosperms,6,5,6,5,6,6
Geophyte,Epipactis helleborine subsp. helleborine,Epipactis helleborine,Orchidaceae,Asparagales,Liliopsida,Monocots,Angiosperms,6,5,6,5,6,6
Geophyte,Epipactis kleinii,Epipactis kleinii,Orchidaceae,Asparagales,Liliopsida,Monocots,Angiosperms,NA,NA,NA,NA,NA,NA
Geophyte,Epipactis microphylla,Epipactis microphylla,Orchidaceae,Asparagales,Liliopsida,Monocots,Angiosperms,5,5,6,5,6,7
Geophyte,Epipactis palustris,Epipactis palustris,Orchidaceae,Asparagales,Liliopsida,Monocots,Angiosperms,8,5,7,4,6,5
Geophyte,Equisetum arvense,Equisetum arvense,Equisetaceae,Equisetales,Polypodiopsida,Pteridophytes,Pteridophytes,8,5,6,6,6,6
Geophyte,Equisetum fluviatile,Equisetum fluviatile,Equisetaceae,Equisetales,Polypodiopsida,Pteridophytes,Pteridophytes,9,4,7,4,5,5
Geophyte,Equisetum hyemale,Equisetum hyemale,Equisetaceae,Equisetales,Polypodiopsida,Pteridophytes,Pteridophytes,7,4,6,5,6,6
Geophyte,Equisetum palustre,Equisetum palustre,Equisetaceae,Equisetales,Polypodiopsida,Pteridophytes,Pteridophytes,9,5,7,5,5,5
Geophyte,Equisetum ramosissimum,Equisetum ramosissimum,Equisetaceae,Equisetales,Polypodiopsida,Pteridophytes,Pteridophytes,7,5,7,5,6,6
Geophyte,Equisetum sylvaticum,Equisetum sylvaticum,Equisetaceae,Equisetales,Polypodiopsida,Pteridophytes,Pteridophytes,NA,NA,NA,NA,NA,NA
Geophyte,Equisetum telmateia,Equisetum telmateia,Equisetaceae,Equisetales,Polypodiopsida,Pteridophytes,Pteridophytes,8,4,6,6,6,6
Geophyte,Equisetum variegatum,Equisetum variegatum,Equisetaceae,Equisetales,Polypodiopsida,Pteridophytes,Pteridophytes,9,5,7,4,6,5
Phanerophyte,Erica arborea,Erica arborea,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,6,4,6,4,4,6
Phanerophyte,Erica australis,Erica australis,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,3,3,6
Chamaephyte,Erica ciliaris,Erica ciliaris,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,7,4,7,3,4,6
Chamaephyte,Erica cinerea,Erica cinerea,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,6,4,7,3,4,6
Chamaephyte,Erica mackaiana,Erica mackaiana,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,8,4,7,3,3,5
Chamaephyte,Erica tetralix,Erica tetralix,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,8,4,7,3,3,5
Chamaephyte,Erica umbellata,Erica umbellata,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,6,4,7,3,4,6
Chamaephyte,Erica vagans,Erica vagans,Ericaceae,Ericales,Magnoliopsida,Superasterids,Angiosperms,6,4,7,4,5,6
Hemicryptophyte,Erigeron acris,Erigeron acris,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Erigeron alpinus,Erigeron alpinus,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,5,6,8,3,7,4
Hemicryptophyte,Erinus alpinus,Erinus alpinus,Plantaginaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,7,5
Hemicryptophyte,Eriophorum angustifolium,Eriophorum angustifolium,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,4,7,3,4,5
Hemicryptophyte,Eriophorum latifolium,Eriophorum latifolium,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,5,7,3,5,5
Hemicryptophyte,Eriophorum vaginatum,Eriophorum vaginatum,Cyperaceae,Poales,Liliopsida,Monocots,Angiosperms,9,5,7,2,3,5
Therophyte,Erodium botrys,Erodium botrys,Geraniaceae,Geraniales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Erodium carvifolium,Erodium carvifolium,Geraniaceae,Geraniales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Erodium ciconium,Erodium ciconium,Geraniaceae,Geraniales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,6,6,6
Therophyte,Erodium cicutarium,Erodium cicutarium,Geraniaceae,Geraniales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,5,6,6
Chamaephyte,Erodium daucoides,Erodium daucoides,Geraniaceae,Geraniales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Erodium glandulosum,Erodium glandulosum,Geraniaceae,Geraniales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,3,7,5
Therophyte,Erodium malacoides,Erodium malacoides,Geraniaceae,Geraniales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,6,6,6
Therophyte,Erodium moschatum,Erodium moschatum,Geraniaceae,Geraniales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,6,6,7
Therophyte,Draba verna,Erophila verna,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,4,6,7
Chamaephyte,Erucastrum nasturtiifolium subsp. sudrei,Erucastrum nasturtiifolium,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,6,6
Chamaephyte,Erucastrum nasturtiifolium subsp. nasturtiifolium,Erucastrum nasturtiifolium,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,6,6
Hemicryptophyte,Eryngium bourgatii,Eryngium bourgatii,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,4,6,5
Geophyte,Eryngium campestre,Eryngium campestre,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,4,6,6
Chamaephyte,Eryngium duriaei,Eryngium duriaei,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,3,4,4
Therophyte,Eryngium tenue,Eryngium tenue,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,5,5,7,4,5,7
Therophyte,Erysimum cheiranthoides,Erysimum cheiranthoides,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Erysimum duriaei,Erysimum duriaei,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,4,7,6
Chamaephyte,Erysimum gorbeanum,Erysimum duriaei,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,4,7,6
Chamaephyte,Erysimum linifolium,Erysimum linifolium,Brassicaceae,Brassicales,Magnoliopsida,Superrosids,Angiosperms,5,5,7,4,6,6
Geophyte,Erythronium dens-canis,Erythronium dens-canis,Liliaceae,Liliales,Liliopsida,Monocots,Angiosperms,7,4,5,4,4,5
Phanerophyte,Euonymus europaeus,Euonymus europaeus,Celastraceae,Celastrales,Magnoliopsida,Superrosids,Angiosperms,7,4,6,5,6,6
Hemicryptophyte,Eupatorium cannabinum,Eupatorium cannabinum,Asteraceae,Asterales,Magnoliopsida,Superasterids,Angiosperms,8,4,6,5,6,6
Chamaephyte,Euphorbia amygdaloides,Euphorbia amygdaloides,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,7,4,5,5,5,6
Geophyte,Euphorbia angulata,Euphorbia angulata,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,4,6,6
Therophyte,Euphorbia chamaesyce,Euphorbia chamaesyce,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Geophyte,Euphorbia dulcis,Euphorbia dulcis,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,7,4,5,5,5,5
Hemicryptophyte,Euphorbia esula,Euphorbia esula,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,8,4,5,5
Therophyte,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,4,6,7
Therophyte,Euphorbia exigua subsp. merinoi,Euphorbia exigua,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,4,5,8,4,6,7
Therophyte,Euphorbia falcata,Euphorbia falcata,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Euphorbia flavicoma subsp. occidentalis,Euphorbia flavicoma,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,4,7,6
Therophyte,Euphorbia helioscopia,Euphorbia helioscopia,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,5,7,7,6,6
Hemicryptophyte,Euphorbia hyberna,Euphorbia hyberna,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,7,4,5,5,5,5
Chamaephyte,Euphorbia minuta,Euphorbia minuta,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Euphorbia nevadensis subsp. nevadensis,Euphorbia nevadensis,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Chamaephyte,Euphorbia nicaeensis,Euphorbia nicaeensis,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Euphorbia peplus,Euphorbia peplus,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,6,6,6
Chamaephyte,Euphorbia polygalifolia subsp. polygalifolia,Euphorbia polygalifolia,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,3,4,5
Chamaephyte,Euphorbia polygalifolia subsp. hirta,Euphorbia polygalifolia,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,6,4,7,3,4,5
Chamaephyte,Euphorbia pyrenaica,Euphorbia pyrenaica,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,3,7,4
Chamaephyte,Euphorbia serrata,Euphorbia serrata,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,5,5,8,6,7,7
Therophyte,Euphorbia sulcata,Euphorbia sulcata,Euphorbiaceae,Malpighiales,Magnoliopsida,Superrosids,Angiosperms,NA,NA,NA,NA,NA,NA
Therophyte,Euphrasia alpina subsp. cantabrica,Euphrasia alpina,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,6,5
Therophyte,Euphrasia hirtella,Euphrasia hirtella,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,7,5,7,4,5,5
Therophyte,Odontites longiflora,Euphrasia longiflora,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,4,5,8,3,7,6
Therophyte,Euphrasia minima,Euphrasia minima,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,8,3,4,4
Therophyte,Euphrasia nemorosa,Euphrasia nemorosa,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,4,8,4,6,6
Therophyte,Euphrasia pectinata,Euphrasia pectinata,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,4,5,5
Therophyte,Euphrasia rostkoviana subsp. montana,Euphrasia rostkoviana,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,4,6,5
Therophyte,Euphrasia salisburgensis,Euphrasia salisburgensis,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,5,5,8,3,7,4
Therophyte,Euphrasia stricta,Euphrasia stricta,Orobanchaceae,Lamiales,Magnoliopsida,Superasterids,Angiosperms,6,5,7,5,6,6
Phanerophyte,Fagus sylvatica,Fagus sylvatica,Fagaceae,Fagales,Magnoliopsida,Superrosids,Angiosperms,7,4,5,5,5,5
Hemicryptophyte,Ferulago capillifolia,Ferulago lutea,Apiaceae,Apiales,Magnoliopsida,Superasterids,Angiosperms,NA,NA,NA,NA,NA,NA
Hemicryptophyte,Drymochloa sylvatica,Festuca altissima,Poaceae,Poales,Liliopsida,Monocots,Angiosperms,7,4,5,5,5,5
