"Plot","Cell","Taxon","Present"
"LC1-09",27,"Helianthemum canum",1
"LC2-09",37,"Helianthemum canum",1
"LC1-19",51,"Helianthemum canum",1
"LC1-09",17,"Helianthemum canum",1
"LC2-09",16,"Helianthemum canum",1
"LC2-19",49,"Helianthemum canum",1
"LC1-19",62,"Helianthemum canum",1
"LC2-09",100,"Helianthemum canum",1
"LC2-19",94,"Helianthemum canum",1
"LC1-19",9,"Helianthemum canum",1
"LC2-19",1,"Helianthemum canum",1
"LC2-09",92,"Helianthemum canum",1
"LC2-09",84,"Helianthemum canum",1
"LC2-09",19,"Helianthemum canum",1
"LC1-09",38,"Helianthemum canum",1
"LC1-09",66,"Helianthemum canum",1
"LC2-09",20,"Helianthemum canum",1
"LC1-19",64,"Helianthemum canum",1
"LC2-19",56,"Helianthemum canum",1
"LC1-19",86,"Helianthemum canum",1
"LC1-19",24,"Helianthemum canum",1
"LC2-09",31,"Helianthemum canum",1
"LC2-09",32,"Helianthemum canum",1
"LC1-19",14,"Helianthemum canum",1
"LC2-09",22,"Helianthemum canum",1
"LC2-19",44,"Helianthemum canum",1
"LC1-09",95,"Helianthemum canum",1
"LC2-19",55,"Helianthemum canum",1
"LC1-09",86,"Helianthemum canum",1
"LC1-09",60,"Helianthemum canum",1
"LC2-19",100,"Helianthemum canum",1
"LC2-19",93,"Helianthemum canum",1
"LC1-19",90,"Helianthemum canum",1
"LC1-19",6,"Helianthemum canum",1
"LC2-09",89,"Helianthemum canum",1
"LC1-19",91,"Helianthemum canum",1
"LC2-19",57,"Helianthemum canum",1
"LC2-09",98,"Helianthemum canum",1
"LC2-09",47,"Helianthemum canum",1
"LC2-09",71,"Helianthemum canum",1
"LC2-09",80,"Helianthemum canum",1
"LC2-09",3,"Helianthemum canum",1
"LC2-09",91,"Helianthemum canum",1
"LC1-09",63,"Helianthemum canum",1
"LC2-19",89,"Helianthemum canum",1
"LC1-19",94,"Helianthemum canum",1
"LC2-09",82,"Helianthemum canum",1
"LC2-19",14,"Helianthemum canum",1
"LC2-09",46,"Helianthemum canum",1
"LC2-09",54,"Helianthemum canum",1
"LC2-19",15,"Helianthemum canum",1
"LC2-09",6,"Helianthemum canum",1
"LC1-09",19,"Helianthemum canum",1
"LC1-09",20,"Helianthemum canum",1
"LC2-09",29,"Helianthemum canum",1
"LC2-09",74,"Helianthemum canum",1
"LC1-19",1,"Helianthemum canum",1
"LC2-09",99,"Helianthemum canum",1
"LC2-09",34,"Helianthemum canum",1
"LC1-19",100,"Helianthemum canum",1
"LC1-09",14,"Helianthemum canum",1
"LC2-19",39,"Helianthemum canum",1
"LC2-09",1,"Helianthemum canum",1
"LC2-09",21,"Helianthemum canum",1
"LC1-09",59,"Helianthemum canum",1
"LC2-19",88,"Helianthemum canum",1
"LC1-09",78,"Helianthemum canum",1
"LC2-19",99,"Helianthemum canum",1
"LC2-09",87,"Helianthemum canum",1
"LC1-09",13,"Helianthemum canum",1
"LC2-19",75,"Helianthemum canum",1
"LC2-09",72,"Helianthemum canum",1
"LC1-09",29,"Helianthemum canum",1
"LC2-19",26,"Helianthemum canum",1
"LC1-09",52,"Helianthemum canum",1
"LC2-19",22,"Helianthemum canum",1
"LC1-19",70,"Helianthemum canum",1
"LC2-19",10,"Helianthemum canum",1
"LC1-19",92,"Helianthemum canum",1
"LC1-09",6,"Helianthemum canum",1
"LC2-19",24,"Helianthemum canum",1
"LC2-19",7,"Helianthemum canum",1
"LC2-09",4,"Helianthemum canum",1
"LC2-09",55,"Helianthemum canum",1
"LC2-09",77,"Helianthemum canum",1
"LC1-09",43,"Helianthemum canum",1
"LC2-09",11,"Helianthemum canum",1
"LC1-09",55,"Helianthemum canum",1
"LC2-09",23,"Helianthemum canum",1
"LC1-19",16,"Helianthemum canum",1
"LC1-19",42,"Helianthemum canum",1
"LC2-09",73,"Helianthemum canum",1
"LC2-09",40,"Helianthemum canum",1
"LC2-19",2,"Helianthemum canum",1
"LC2-19",37,"Helianthemum canum",1
"LC2-09",44,"Helianthemum canum",1
"LC2-09",67,"Helianthemum canum",1
"LC2-19",13,"Helianthemum canum",1
"LC2-19",82,"Helianthemum canum",1
"LC1-19",83,"Helianthemum canum",1
"LC2-09",88,"Helianthemum canum",1
"LC1-19",68,"Helianthemum canum",1
"LC2-09",69,"Helianthemum canum",1
"LC1-19",60,"Helianthemum canum",1
"LC1-09",41,"Helianthemum canum",1
"LC2-09",33,"Helianthemum canum",1
"LC2-09",10,"Helianthemum canum",1
"LC1-09",83,"Helianthemum canum",1
"LC1-09",42,"Helianthemum canum",1
"LC2-09",25,"Helianthemum canum",1
"LC1-19",22,"Helianthemum canum",1
"LC2-09",36,"Helianthemum canum",1
"LC1-09",51,"Helianthemum canum",1
"LC2-09",35,"Helianthemum canum",1
"LC2-09",38,"Helianthemum canum",1
"LC1-19",28,"Helianthemum canum",1
"LC1-09",15,"Helianthemum canum",1
"LC1-19",47,"Helianthemum canum",1
"LC2-19",80,"Helianthemum canum",1
"LC1-09",33,"Helianthemum canum",1
"LC2-19",20,"Helianthemum canum",1
"LC1-09",5,"Helianthemum canum",1
"LC1-19",26,"Helianthemum canum",1
"LC1-19",15,"Helianthemum canum",1
"LC2-09",76,"Helianthemum canum",1
"LC1-09",81,"Helianthemum canum",1
"LC2-19",9,"Helianthemum canum",1
"LC2-19",23,"Helianthemum canum",1
"LC2-09",43,"Helianthemum canum",1
"LC1-09",53,"Helianthemum canum",1
"LC2-09",70,"Helianthemum canum",1
"LC2-19",79,"Helianthemum canum",1
"LC1-19",59,"Helianthemum canum",1
"LC1-19",49,"Helianthemum canum",1
"HI2-09",88,"Helianthemum canum",1
"HI2-19",71,"Helianthemum canum",1
"HA1-19",12,"Helianthemum canum",1
"HA2-19",36,"Helianthemum canum",1
"HA1-19",90,"Helianthemum canum",1
"HI2-09",75,"Helianthemum canum",1
"HI2-09",48,"Helianthemum canum",1
"HI1-09",7,"Helianthemum canum",1
"HI1-19",9,"Helianthemum canum",1
"HI1-19",6,"Helianthemum canum",1
"LB1-09",26,"Helianthemum canum",1
"HI1-09",98,"Helianthemum canum",1
"LB1-19",68,"Helianthemum canum",1
"LB1-19",46,"Helianthemum canum",1
"HI1-19",74,"Helianthemum canum",1
"HI1-09",10,"Helianthemum canum",1
"HI2-19",38,"Helianthemum canum",1
"LB1-09",25,"Helianthemum canum",1
"HI2-09",49,"Helianthemum canum",1
"HA1-09",80,"Helianthemum canum",1
"LB1-19",47,"Helianthemum canum",1
"HI2-09",13,"Helianthemum canum",1
"HA2-19",96,"Helianthemum canum",1
"HI2-19",36,"Helianthemum canum",1
"HI2-19",24,"Helianthemum canum",1
"HA2-19",42,"Helianthemum canum",1
"HA1-19",11,"Helianthemum canum",1
"HA2-19",47,"Helianthemum canum",1
"LB2-19",64,"Helianthemum canum",1
"LB1-19",69,"Helianthemum canum",1
"LB1-19",24,"Helianthemum canum",1
"LB2-09",35,"Helianthemum canum",1
"LB1-19",57,"Helianthemum canum",1
"HA2-19",48,"Helianthemum canum",1
"HI2-19",91,"Helianthemum canum",1
"HI2-19",42,"Helianthemum canum",1
"LB1-09",15,"Helianthemum canum",1
"LB1-19",81,"Helianthemum canum",1
"HA1-19",32,"Helianthemum canum",1
"HI2-09",47,"Helianthemum canum",1
"HA2-09",80,"Helianthemum canum",1
"HA2-19",34,"Helianthemum canum",1
"LB1-09",35,"Helianthemum canum",1
"HA1-19",37,"Helianthemum canum",1
"HA2-19",23,"Helianthemum canum",1
"HA1-09",34,"Helianthemum canum",1
"LB1-19",7,"Helianthemum canum",1
"LB2-19",15,"Helianthemum canum",1
"HI1-19",100,"Helianthemum canum",1
"HA1-19",82,"Helianthemum canum",1
"LB2-19",53,"Helianthemum canum",1
"HI2-09",67,"Helianthemum canum",1
"HI1-19",89,"Helianthemum canum",1
"HI2-09",93,"Helianthemum canum",1
"HA1-19",88,"Helianthemum canum",1
"HI2-19",57,"Helianthemum canum",1
"HI2-19",67,"Helianthemum canum",1
"LB1-09",69,"Helianthemum canum",1
"HA2-09",17,"Helianthemum canum",1
"LB1-09",55,"Helianthemum canum",1
"HA2-09",60,"Helianthemum canum",1
"LB1-19",92,"Helianthemum canum",1
"HA2-19",75,"Helianthemum canum",1
"HI2-09",54,"Helianthemum canum",1
"LB1-09",33,"Helianthemum canum",1
"HA1-09",70,"Helianthemum canum",1
"HI2-19",65,"Helianthemum canum",1
"HA1-09",63,"Helianthemum canum",1
"HA2-19",89,"Helianthemum canum",1
"HA2-19",58,"Helianthemum canum",1
"HI1-09",5,"Helianthemum canum",1
"HA2-09",22,"Helianthemum canum",1
"LB1-09",83,"Helianthemum canum",1
"HA2-09",81,"Helianthemum canum",1
"HI2-19",25,"Helianthemum canum",1
"LB1-19",64,"Helianthemum canum",1
"LB2-09",15,"Helianthemum canum",1
"HA2-09",97,"Helianthemum canum",1
"HI2-09",3,"Helianthemum canum",1
"LB1-19",48,"Helianthemum canum",1
"HI2-09",74,"Helianthemum canum",1
"LB1-19",6,"Helianthemum canum",1
"HA1-19",34,"Helianthemum canum",1
"LB1-19",66,"Helianthemum canum",1
"LB1-19",3,"Helianthemum canum",1
"LB1-19",71,"Helianthemum canum",1
"HA1-09",42,"Helianthemum canum",1
"HA2-09",52,"Helianthemum canum",1
"HA2-09",12,"Helianthemum canum",1
"HI2-09",1,"Helianthemum canum",1
"HI2-19",17,"Helianthemum canum",1
"HI2-19",31,"Helianthemum canum",1
"HI2-09",42,"Helianthemum canum",1
"HA1-09",40,"Helianthemum canum",1
"HA2-19",63,"Helianthemum canum",1
"HA2-09",95,"Helianthemum canum",1
"HI2-09",18,"Helianthemum canum",1
"HA2-19",76,"Helianthemum canum",1
"HA1-09",24,"Helianthemum canum",1
"LB1-09",32,"Helianthemum canum",1
"HA2-09",91,"Helianthemum canum",1
"HI1-19",1,"Helianthemum canum",1
"HA2-19",86,"Helianthemum canum",1
"LB1-09",2,"Helianthemum canum",1
"HI2-19",6,"Helianthemum canum",1
"HA2-19",78,"Helianthemum canum",1
"HI2-09",11,"Helianthemum canum",1
"HI1-19",97,"Helianthemum canum",1
"HI2-19",69,"Helianthemum canum",1
"HI1-09",19,"Helianthemum canum",1
"LB1-09",82,"Helianthemum canum",1
"HA2-19",22,"Helianthemum canum",1
"LB1-09",59,"Helianthemum canum",1
"LB1-19",49,"Helianthemum canum",1
"HI1-19",99,"Helianthemum canum",1
"HA2-19",44,"Helianthemum canum",1
"HA1-09",13,"Helianthemum canum",1
"HA2-19",81,"Helianthemum canum",1
"HI2-19",12,"Helianthemum canum",1
"HI1-19",3,"Helianthemum canum",1
"LB1-19",34,"Helianthemum canum",1
"LB2-19",14,"Helianthemum canum",1
"LB1-09",44,"Helianthemum canum",1
"HI2-19",93,"Helianthemum canum",1
"HI2-09",52,"Helianthemum canum",1
"HI2-09",5,"Helianthemum canum",1
"HI2-09",53,"Helianthemum canum",1
"LB1-19",35,"Helianthemum canum",1
"HA2-19",69,"Helianthemum canum",1
"HI1-09",97,"Helianthemum canum",1
"HA2-19",62,"Helianthemum canum",1
"HI2-19",41,"Helianthemum canum",1
"HA2-19",41,"Helianthemum canum",1
"LB1-19",45,"Helianthemum canum",1
"HA1-09",23,"Helianthemum canum",1
"LB1-19",56,"Helianthemum canum",1
"HI1-19",19,"Helianthemum canum",1
"HI2-19",20,"Helianthemum canum",1
"LB1-19",91,"Helianthemum canum",1
"HA2-09",74,"Helianthemum canum",1
"HI1-19",20,"Helianthemum canum",1
"HI1-09",20,"Helianthemum canum",1
"HA2-19",66,"Helianthemum canum",1
"HI1-19",21,"Helianthemum canum",1
"HA2-09",42,"Helianthemum canum",1
"HI2-19",84,"Helianthemum canum",1
"HA1-09",87,"Helianthemum canum",1
"HA2-09",7,"Helianthemum canum",1
"HI2-09",15,"Helianthemum canum",1
"HI2-19",35,"Helianthemum canum",1
"LB2-19",63,"Helianthemum canum",1
"HA1-19",89,"Helianthemum canum",1
"HI2-19",88,"Helianthemum canum",1
"HI1-09",30,"Helianthemum canum",1
"HI1-09",31,"Helianthemum canum",1
"HI2-19",89,"Helianthemum canum",1
"HI1-19",29,"Helianthemum canum",1
"HA1-19",91,"Helianthemum canum",1
"HA2-19",91,"Helianthemum canum",1
"HI2-09",2,"Helianthemum canum",1
"HA2-09",86,"Helianthemum canum",1
"HA2-19",13,"Helianthemum canum",1
"HA2-19",14,"Helianthemum canum",1
"HA2-09",34,"Helianthemum canum",1
"HA1-09",97,"Helianthemum canum",1
"HA1-19",62,"Helianthemum canum",1
"HA2-09",15,"Helianthemum canum",1
"LB2-09",24,"Helianthemum canum",1
"HA1-19",63,"Helianthemum canum",1
"HI2-19",2,"Helianthemum canum",1
"HA1-19",64,"Helianthemum canum",1
"HI2-19",52,"Helianthemum canum",1
"HI2-19",16,"Helianthemum canum",1
"HI2-19",95,"Helianthemum canum",1
"HA2-19",52,"Helianthemum canum",1
"LB1-09",21,"Helianthemum canum",1
"HI1-19",16,"Helianthemum canum",1
"LB1-09",66,"Helianthemum canum",1
"HI2-19",82,"Helianthemum canum",1
"HA2-19",5,"Helianthemum canum",1
"HI2-09",29,"Helianthemum canum",1
"HA2-19",88,"Helianthemum canum",1
"HI2-19",100,"Helianthemum canum",1
"HI2-09",71,"Helianthemum canum",1
"HI1-09",23,"Helianthemum canum",1
"HI1-19",64,"Helianthemum canum",1
"HA2-19",21,"Helianthemum canum",1
"HA2-19",57,"Helianthemum canum",1
"LB1-19",93,"Helianthemum canum",1
"LB1-09",14,"Helianthemum canum",1
"HI2-09",31,"Helianthemum canum",1
"HA1-09",33,"Helianthemum canum",1
"HA2-09",79,"Helianthemum canum",1
"HA1-09",53,"Helianthemum canum",1
"LB2-19",54,"Helianthemum canum",1
"HI2-19",58,"Helianthemum canum",1
"LB1-09",46,"Helianthemum canum",1
"LB1-09",5,"Helianthemum canum",1
"HA2-09",45,"Helianthemum canum",1
"HA2-09",66,"Helianthemum canum",1
"HI2-09",22,"Helianthemum canum",1
"HI2-09",81,"Helianthemum canum",1
"HA2-09",14,"Helianthemum canum",1
"LB2-19",35,"Helianthemum canum",1
"HI1-09",90,"Helianthemum canum",1
"HI2-09",39,"Helianthemum canum",1
"HI2-19",28,"Helianthemum canum",1
"HI2-09",84,"Helianthemum canum",1
"LB1-19",80,"Helianthemum canum",1
"LB2-09",25,"Helianthemum canum",1
"LB1-19",72,"Helianthemum canum",1
"HA2-19",28,"Helianthemum canum",1
"HI1-09",1,"Helianthemum canum",1
"HI2-09",86,"Helianthemum canum",1
"HA2-19",29,"Helianthemum canum",1
"HA1-19",81,"Helianthemum canum",1
"HI2-09",87,"Helianthemum canum",1
"HA2-09",38,"Helianthemum canum",1
"HI2-19",19,"Helianthemum canum",1
"HI2-19",18,"Helianthemum canum",1
"LB1-19",20,"Helianthemum canum",1
"HA2-09",90,"Helianthemum canum",1
"HI2-19",32,"Helianthemum canum",1
"HI2-19",66,"Helianthemum canum",1
"HA2-09",40,"Helianthemum canum",1
"LB1-09",56,"Helianthemum canum",1
"LB1-09",57,"Helianthemum canum",1
"HA2-09",94,"Helianthemum canum",1
"LB1-09",24,"Helianthemum canum",1
"HA2-19",99,"Helianthemum canum",1
"HI2-19",68,"Helianthemum canum",1
"HA1-19",31,"Helianthemum canum",1
"HI1-19",4,"Helianthemum canum",1
"HA2-19",100,"Helianthemum canum",1
"LB1-09",58,"Helianthemum canum",1
"HI2-09",96,"Helianthemum canum",1
"HA2-09",96,"Helianthemum canum",1
"HA1-09",72,"Helianthemum canum",1
"HI2-09",62,"Helianthemum canum",1
"HI2-19",90,"Helianthemum canum",1
"HA1-19",92,"Helianthemum canum",1
"HI2-09",80,"Helianthemum canum",1
"LB1-19",4,"Helianthemum canum",1
"HI1-19",35,"Helianthemum canum",1
"HI2-19",75,"Helianthemum canum",1
"LB2-19",2,"Helianthemum canum",1
"HI2-19",76,"Helianthemum canum",1
"HA1-19",42,"Helianthemum canum",1
"LB1-09",77,"Helianthemum canum",1
"HA2-19",40,"Helianthemum canum",1
"HI2-19",1,"Helianthemum canum",1
"HA2-09",54,"Helianthemum canum",1
"HI2-19",78,"Helianthemum canum",1
"HA1-19",98,"Helianthemum canum",1
"HI1-19",14,"Helianthemum canum",1
"LB1-19",55,"Helianthemum canum",1
"HI2-19",80,"Helianthemum canum",1
"HI2-19",4,"Helianthemum canum",1
"LB1-09",67,"Helianthemum canum",1
"HA1-09",81,"Helianthemum canum",1
"HA2-19",4,"Helianthemum canum",1
"HA2-09",2,"Helianthemum canum",1
"LB1-19",83,"Helianthemum canum",1
"HA2-19",77,"Helianthemum canum",1
"HA2-19",7,"Helianthemum canum",1
"HI2-19",5,"Helianthemum canum",1
"HI2-09",56,"Helianthemum canum",1
"HI2-19",83,"Helianthemum canum",1
"HA1-09",52,"Helianthemum canum",1
"HI2-09",57,"Helianthemum canum",1
"LB1-19",59,"Helianthemum canum",1
"HI2-09",45,"Helianthemum canum",1
"HI2-19",9,"Helianthemum canum",1
"HI1-19",26,"Helianthemum canum",1
"HA1-09",32,"Helianthemum canum",1
"LB1-19",86,"Helianthemum canum",1
"HI2-19",11,"Helianthemum canum",1
"LB1-09",4,"Helianthemum canum",1
"HI2-19",26,"Helianthemum canum",1
"HA2-19",25,"Helianthemum canum",1
"LB1-19",60,"Helianthemum canum",1
"HA2-09",13,"Helianthemum canum",1
"HA2-19",93,"Helianthemum canum",1
"HI2-19",92,"Helianthemum canum",1
"HI2-19",49,"Helianthemum canum",1
"HA1-09",96,"Helianthemum canum",1
"HA2-19",49,"Helianthemum canum",1
"HA2-19",83,"Helianthemum canum",1
"LB1-09",76,"Helianthemum canum",1
"HI1-09",51,"Helianthemum canum",1
"LB1-19",63,"Helianthemum canum",1
"HA2-09",70,"Helianthemum canum",1
"HI2-19",15,"Helianthemum canum",1
"HA1-09",100,"Helianthemum canum",1
"HA2-09",72,"Helianthemum canum",1
"HA2-19",17,"Helianthemum canum",1
"LB1-19",65,"Helianthemum canum",1
"HI1-19",53,"Helianthemum canum",1
"HI1-09",65,"Helianthemum canum",1
"HA2-19",18,"Helianthemum canum",1
"HA1-19",3,"Helianthemum canum",1
"HI1-09",64,"Helianthemum canum",1
"HI2-19",97,"Helianthemum canum",1
"HI2-09",30,"Helianthemum canum",1
"HA2-19",19,"Helianthemum canum",1
"HI2-19",55,"Helianthemum canum",1
"HA2-09",25,"Helianthemum canum",1
"HI1-19",63,"Helianthemum canum",1
"HA1-09",5,"Helianthemum canum",1
"HA2-09",27,"Helianthemum canum",1
"HI1-09",75,"Helianthemum canum",1
"LB1-09",3,"Helianthemum canum",1
"HA1-19",57,"Helianthemum canum",1
"HI2-19",56,"Helianthemum canum",1
"HA2-19",90,"Helianthemum canum",1
"HI2-19",23,"Helianthemum canum",1
"HI2-19",37,"Helianthemum canum",1
"HA2-09",28,"Helianthemum canum",1
"HA2-19",35,"Helianthemum canum",1
"HI1-19",5,"Helianthemum canum",1
"HA2-19",92,"Helianthemum canum",1
"HA2-09",83,"Helianthemum canum",1
"HI2-19",27,"Helianthemum canum",1
"HA2-09",32,"Helianthemum canum",1
"HI1-19",79,"Helianthemum canum",1
"LB1-19",96,"Helianthemum canum",1
"HA2-19",60,"Helianthemum canum",1
"LB1-19",70,"Helianthemum canum",1
"HA1-09",59,"Helianthemum canum",1
"HA2-19",95,"Helianthemum canum",1
"LB1-19",97,"Helianthemum canum",1
"HI2-09",41,"Helianthemum canum",1
"HA1-09",60,"Helianthemum canum",1
"HI1-09",96,"Helianthemum canum",1
"HI1-19",88,"Helianthemum canum",1
"HA2-09",36,"Helianthemum canum",1
"HA1-19",22,"Helianthemum canum",1
"HA2-09",37,"Helianthemum canum",1
"HI2-19",81,"Helianthemum canum",1
"HI1-09",3,"Helianthemum canum",1
"HA1-09",4,"Helianthemum canum",1
"HA1-19",27,"Helianthemum canum",1
"HA1-09",3,"Helianthemum canum",1
"HA2-09",39,"Helianthemum canum",1
"HI1-09",100,"Helianthemum canum",1
"HA2-09",92,"Helianthemum canum",1
"HI2-19",33,"Helianthemum canum",1
"HI1-09",4,"Helianthemum canum",1
"HA2-09",3,"Helianthemum canum",1
"HI2-09",92,"Helianthemum canum",1
"HA2-19",33,"Helianthemum canum",1
"HA1-19",69,"Helianthemum canum",1
"HI1-19",96,"Helianthemum canum",1
"HA2-19",67,"Helianthemum canum",1
"HA1-09",10,"Helianthemum canum",1
"HI1-19",98,"Helianthemum canum",1
"HI1-09",29,"Helianthemum canum",1
"HI1-09",6,"Helianthemum canum",1
"HI1-19",73,"Helianthemum canum",1
"HI2-19",48,"Helianthemum canum",1
"HI1-19",30,"Helianthemum canum",1
"LB1-19",87,"Helianthemum canum",1
"LB1-19",78,"Helianthemum canum",1
"HI2-19",74,"Helianthemum canum",1
"HA2-19",38,"Helianthemum canum",1
"HA2-19",71,"Helianthemum canum",1
"HI2-09",51,"Helianthemum canum",1
"HI2-09",100,"Helianthemum canum",1
"HA2-19",39,"Helianthemum canum",1
"HA1-19",97,"Helianthemum canum",1
"HA2-09",49,"Helianthemum canum",1
"HA2-19",72,"Helianthemum canum",1
"HA2-19",74,"Helianthemum canum",1
"HI2-09",6,"Helianthemum canum",1
"HI1-09",14,"Helianthemum canum",1
"HI2-09",7,"Helianthemum canum",1
"HI2-19",79,"Helianthemum canum",1
"LB2-19",5,"Helianthemum canum",1
"LB1-09",79,"Helianthemum canum",1
"HI2-09",55,"Helianthemum canum",1
"HA2-09",55,"Helianthemum canum",1
"HI2-19",54,"Helianthemum canum",1
"HI2-09",28,"Helianthemum canum",1
"HI2-09",12,"Helianthemum canum",1
"LB1-09",68,"Helianthemum canum",1
"HA1-09",86,"Helianthemum canum",1
"HI2-19",45,"Helianthemum canum",1
"HA2-19",20,"Helianthemum canum",1
"LB1-09",81,"Helianthemum canum",1
"HI2-19",22,"Helianthemum canum",1
"HI2-09",14,"Helianthemum canum",1
"HI2-09",91,"Helianthemum canum",1
"LB1-19",58,"Helianthemum canum",1
"HA1-19",55,"Helianthemum canum",1
"LB1-09",34,"Helianthemum canum",1
"HA2-19",79,"Helianthemum canum",1
"LB1-19",94,"Helianthemum canum",1
"HI2-09",61,"Helianthemum canum",1
"HI2-09",95,"Helianthemum canum",1
"LB1-09",45,"Helianthemum canum",1
"HI2-09",33,"Helianthemum canum",1
"HI2-09",35,"Helianthemum canum",1
"HI2-09",64,"Helianthemum canum",1
"HI2-19",50,"Helianthemum canum",1
"HA1-19",60,"Helianthemum canum",1
"HA2-09",68,"Helianthemum canum",1
"HA2-19",12,"Helianthemum canum",1
"HA2-19",26,"Helianthemum canum",1
"HI1-19",41,"Helianthemum canum",1
"HI2-19",13,"Helianthemum canum",1
"HI2-09",24,"Helianthemum canum",1
"HA2-19",16,"Helianthemum canum",1
"HA2-19",50,"Helianthemum canum",1
"HA1-19",79,"Helianthemum canum",1
"HA1-09",43,"Helianthemum canum",1
"LB1-09",40,"Helianthemum canum",1
"HI1-09",53,"Helianthemum canum",1
"HI1-19",52,"Helianthemum canum",1
"LB1-09",30,"Helianthemum canum",1
"HA1-19",66,"Helianthemum canum",1
"HA2-19",54,"Helianthemum canum",1
"HA2-19",31,"Helianthemum canum",1
"LB1-09",22,"Helianthemum canum",1
"HI1-09",62,"Helianthemum canum",1
"HI2-19",98,"Helianthemum canum",1
"HA2-09",76,"Helianthemum canum",1
"LB1-09",12,"Helianthemum canum",1
"HA2-19",32,"Helianthemum canum",1
"HI2-19",64,"Helianthemum canum",1
"HI2-09",79,"Helianthemum canum",1
"HA1-19",8,"Helianthemum canum",1
"HA2-09",5,"Helianthemum canum",1
"HA2-09",26,"Helianthemum canum",1
"HI2-19",7,"Helianthemum canum",1
"HI1-19",23,"Helianthemum canum",1
"HA1-19",70,"Helianthemum canum",1
"HI2-09",58,"Helianthemum canum",1
"HA2-09",44,"Helianthemum canum",1
"HI2-09",59,"Helianthemum canum",1
"HA1-09",71,"Helianthemum canum",1
"HA2-19",68,"Helianthemum canum",1
"HA2-09",4,"Helianthemum canum",1
"HA1-19",80,"Helianthemum canum",1
"HA2-19",59,"Helianthemum canum",1
"LB1-09",47,"Helianthemum canum",1
"HI1-19",11,"Helianthemum canum",1
"HI2-19",61,"Helianthemum canum",1
"HI1-09",12,"Helianthemum canum",1
"HI2-19",39,"Helianthemum canum",1
"HA1-19",17,"Helianthemum canum",1
"HI1-19",83,"Helianthemum canum",1
"HA2-19",94,"Helianthemum canum",1
"HI2-19",29,"Helianthemum canum",1
"HI1-19",13,"Helianthemum canum",1
"HA2-19",84,"Helianthemum canum",1
"HA2-09",87,"Helianthemum canum",1
"HI2-19",30,"Helianthemum canum",1
"HI2-09",85,"Helianthemum canum",1
"HA2-09",20,"Helianthemum canum",1
"HA2-19",3,"Helianthemum canum",1
"HA1-09",82,"Helianthemum canum",1
"LB1-19",82,"Helianthemum canum",1
"HI1-09",63,"Helianthemum canum",1
"HA2-19",65,"Helianthemum canum",1
"LB1-09",53,"Helianthemum canum",1
"HA1-09",65,"Helianthemum canum",1
"HI2-09",44,"Helianthemum canum",1
"LB1-09",1,"Helianthemum canum",1
"HI2-19",44,"Helianthemum canum",1
"HA1-19",73,"Helianthemum canum",1
"LB1-09",92,"Helianthemum canum",1
"HI1-09",74,"Helianthemum canum",1
"HI2-19",34,"Helianthemum canum",1
"HI2-19",46,"Helianthemum canum",1
"HA2-19",8,"Helianthemum canum",1
"HI2-19",87,"Helianthemum canum",1
"HA2-09",61,"Helianthemum canum",1
"HA2-09",8,"Helianthemum canum",1
"HI2-19",40,"Helianthemum canum",1
"HA1-19",72,"Helianthemum canum",1
"HI2-09",94,"Helianthemum canum",1
"HI2-19",63,"Helianthemum canum",1
"HA2-09",71,"Helianthemum canum",1
"HI2-09",19,"Helianthemum canum",1
"HI2-09",98,"Helianthemum canum",1
"HI2-09",20,"Helianthemum canum",1
"LB1-19",25,"Helianthemum canum",1
"HA1-09",14,"Helianthemum canum",1
"HA1-19",74,"Helianthemum canum",1
"LB2-19",1,"Helianthemum canum",1
"HA2-09",100,"Helianthemum canum",1
"HA1-19",83,"Helianthemum canum",1
"HI2-09",65,"Helianthemum canum",1
"HI1-09",13,"Helianthemum canum",1
"HA1-09",47,"Helianthemum canum",1
"HI1-19",12,"Helianthemum canum",1
"HI2-09",66,"Helianthemum canum",1
"HI2-09",27,"Helianthemum canum",1
"HA1-19",21,"Helianthemum canum",1
"HI2-19",53,"Helianthemum canum",1
"HA2-09",73,"Helianthemum canum",1
"HA2-19",87,"Helianthemum canum",1
"HI1-09",2,"Helianthemum canum",1
"HA1-09",45,"Helianthemum canum",1
"HI2-09",32,"Helianthemum canum",1
"HA2-19",43,"Helianthemum canum",1
"HI1-09",99,"Helianthemum canum",1
"HA2-09",69,"Helianthemum canum",1
"HI2-19",43,"Helianthemum canum",1
"HA2-09",35,"Helianthemum canum",1
"LB1-09",13,"Helianthemum canum",1
"HI2-09",46,"Helianthemum canum",1
"HI1-19",62,"Helianthemum canum",1
"HA2-09",24,"Helianthemum canum",1
"HI2-19",21,"Helianthemum canum",1
"HA1-19",56,"Helianthemum canum",1
"HA2-09",62,"Helianthemum canum",1
"LB1-19",79,"Helianthemum canum",1
"HI2-19",94,"Helianthemum canum",1
"HI2-19",62,"Helianthemum canum",1
"HI2-09",43,"Helianthemum canum",1
"HA2-19",15,"Helianthemum canum",1
"HI2-19",51,"Helianthemum canum",1
"HI1-19",78,"Helianthemum canum",1
"HI1-09",41,"Helianthemum canum",1
"HA2-09",85,"Helianthemum canum",1
"LB1-09",36,"Helianthemum canum",1
"HI2-09",21,"Helianthemum canum",1
"HA1-09",74,"Helianthemum canum",1
"HI1-09",11,"Helianthemum canum",1
"LB1-09",91,"Helianthemum canum",1
